,Stock,%prof,avgTrade%,nTrades,avgDays,openSeshs,numOpen,Industry,Sector,MarketCap,Price,realAvg,ntFact,Score
235,NFBK,88.89,6.13,9,46.0,61,0,Banks - Regional,Financial Services,0.439,9.86,0.054,0.196,1.07
236,IAS,100.0,8.22,6,47.5,58,0,Advertising Agencies,Communication Services,1.589,10.01,0.082,0.126,1.04
237,SNAP,47.37,5.94,19,51.84,362,0,Internet Content & Information,Communication Services,18.157,11.0,0.028,0.367,1.03
238,OMCL,53.33,3.57,30,55.7,39,0,Health Information Services,Healthcare,1.189,26.15,0.019,0.539,1.03
239,TFSL,54.17,4.32,24,55.25,71,0,Banks - Regional,Financial Services,3.571,12.72,0.023,0.434,1.02
240,HFRO,91.67,3.37,12,36.25,173,0,Asset Management,Financial Services,0.419,6.14,0.031,0.331,1.02
241,NTST,100.0,7.6,3,22.67,62,0,REIT - Retail,Real Estate,1.234,16.74,0.076,0.132,1.01
242,GEF,59.26,3.49,27,56.19,477,0,Packaging & Containers,Consumer Cyclical,2.859,60.96,0.021,0.481,0.99
243,AOSL,66.67,4.9,12,42.42,966,0,Semiconductors,Technology,0.613,21.66,0.033,0.283,0.92
244,DNB,100.0,8.23,6,55.5,152,0,Financial Data & Stock Exchanges,Financial Services,4.59,10.46,0.082,0.108,0.89
245,VTR,62.96,2.98,27,57.74,308,0,REIT - Healthcare Facilities,Real Estate,17.097,42.48,0.019,0.468,0.88
246,HLF,62.96,2.5,27,50.78,394,0,Packaged Foods,Consumer Defensive,0.863,8.69,0.016,0.532,0.84
247,AGM,46.67,1.99,45,51.96,62,0,Credit Services,Financial Services,1.851,175.67,0.009,0.866,0.8
248,JJSF,66.67,3.46,15,44.07,6906,0,Packaged Foods,Consumer Defensive,2.822,145.64,0.023,0.34,0.79
249,IMXI,100.0,13.68,3,55.0,73,0,Software - Infrastructure,Technology,0.68,19.5,0.137,0.055,0.75
250,ACNB,66.67,6.8,12,72.08,182,0,Banks - Regional,Financial Services,0.302,35.5,0.045,0.166,0.75
251,YORW,66.67,2.66,15,36.0,49,0,Utilities - Regulated Water,Utilities,0.501,34.96,0.018,0.417,0.74
252,CLMT,37.5,4.74,24,57.5,50,0,Oil & Gas E&P,Energy,1.23,15.38,0.018,0.417,0.74
253,ELME,57.14,2.92,21,48.62,308,0,REIT - Residential,Real Estate,1.13,12.86,0.017,0.432,0.72
254,FIVN,55.56,9.44,9,66.11,296,0,Software - Infrastructure,Technology,4.448,60.66,0.052,0.136,0.71
255,CFB,100.0,4.66,6,42.5,174,0,Banks - Regional,Financial Services,0.626,12.68,0.047,0.141,0.66
256,UEC,58.33,2.65,24,56.29,1570,0,Uranium,Energy,2.499,6.36,0.015,0.426,0.66
257,EBC,100.0,5.17,3,24.0,624,0,Banks - Regional,Financial Services,2.269,12.86,0.052,0.125,0.65
258,WIW,71.43,2.02,21,48.14,429,0,Asset Management,Financial Services,0.517,8.45,0.014,0.436,0.63
259,CWEN-A,75.0,3.95,12,57.0,63,0,Utilities - Renewable,Utilities,4.35,nan,0.03,0.211,0.62
260,MLNK,100.0,13.12,3,64.0,59,0,Software - Application,Technology,1.444,18.94,0.131,0.047,0.61
261,AMPL,-33.33,-52.89,3,90.0,431,0,Software - Application,Technology,1.416,11.76,0.176,0.033,0.59
262,AGCO,60.61,1.57,33,56.39,377,0,Farm & Heavy Construction Machinery,Industrials,8.171,109.5,0.01,0.585,0.56
263,HY,55.56,4.73,9,47.0,329,0,Farm & Heavy Construction Machinery,Industrials,1.002,58.33,0.026,0.191,0.5
264,HRZN,66.67,4.02,9,49.56,398,0,Asset Management,Financial Services,0.407,12.2,0.027,0.182,0.49
265,ACI,100.0,3.12,3,19.0,214,0,Grocery Stores,Consumer Defensive,11.809,20.5,0.031,0.158,0.49
266,NVST,55.56,4.24,9,43.0,39,0,Medical Instruments & Supplies,Healthcare,3.58,20.87,0.024,0.209,0.49
267,UPST,-33.33,-25.98,3,57.0,497,0,Credit Services,Financial Services,2.206,25.52,0.087,0.053,0.46
268,NOVA,66.67,3.71,9,48.33,54,0,Solar,Technology,0.8,6.53,0.025,0.186,0.46
269,OCSL,61.11,2.34,18,61.33,384,0,Credit Services,Financial Services,1.558,19.73,0.014,0.293,0.42
270,MSBI,66.67,3.69,9,53.56,175,0,Banks - Regional,Financial Services,0.517,24.06,0.025,0.168,0.41
271,NBTB,66.67,3.04,9,45.67,178,0,Banks - Regional,Financial Services,1.592,33.8,0.02,0.197,0.4
272,AIRS,-33.33,-23.47,3,58.0,283,0,Medical Care Facilities,Healthcare,0.347,6.05,0.078,0.052,0.4
273,KVUE,100.0,8.24,3,65.0,39,0,Household & Personal Products,Consumer Defensive,36.653,19.14,0.082,0.046,0.38
274,HPP,73.33,2.24,15,64.0,136,0,REIT - Office,Real Estate,0.917,6.37,0.016,0.234,0.38
275,INSP,50.0,6.88,6,58.0,50,0,Medical Devices,Healthcare,5.255,177.61,0.034,0.103,0.36
276,SAM,63.64,1.03,33,61.09,401,0,Beverages - Brewers,Consumer Defensive,3.772,311.74,0.007,0.54,0.35
277,FOXF,55.56,2.53,9,36.0,32,0,Auto Parts,Consumer Cyclical,2.11,50.29,0.014,0.25,0.35
278,NBB,66.67,2.63,9,50.0,310,0,Asset Management,Financial Services,0.451,15.34,0.018,0.18,0.32
279,NAVI,66.67,2.39,9,44.33,932,0,Credit Services,Financial Services,1.776,15.75,0.016,0.203,0.32
280,BMBL,-33.33,-26.39,3,82.0,475,0,Software - Application,Technology,2.046,11.23,0.088,0.037,0.32
281,SMBK,60.87,1.68,23,76.35,931,0,Banks - Regional,Financial Services,0.358,21.08,0.01,0.301,0.31
282,FSLY,-33.33,-52.86,3,189.0,318,0,Software - Application,Technology,1.895,14.12,0.176,0.016,0.28
283,STGW,54.76,0.68,42,55.26,942,0,Advertising Agencies,Communication Services,1.42,5.2,0.004,0.76,0.28
284,INDI,66.67,3.75,3,28.0,636,0,Semiconductor Equipment & Materials,Technology,0.984,6.07,0.025,0.107,0.27
285,KTB,-33.33,-12.45,3,46.0,930,0,Apparel Manufacturing,Consumer Cyclical,3.246,57.77,0.041,0.065,0.27
286,INTC,61.54,0.71,39,63.77,314,0,Semiconductors,Technology,177.534,41.99,0.004,0.612,0.27
287,MTW,72.73,0.56,33,51.91,937,0,Farm & Heavy Construction Machinery,Industrials,0.475,13.52,0.004,0.636,0.26
288,UDMY,83.33,2.86,6,60.0,262,0,Education & Training Services,Consumer Defensive,1.769,11.19,0.024,0.1,0.24
289,PLYM,100.0,3.18,3,44.0,394,0,REIT - Industrial,Real Estate,0.976,21.27,0.032,0.068,0.22
290,DGICA,-66.67,-6.29,3,61.0,1430,0,Insurance - Property & Casualty,Financial Services,0.463,13.86,0.042,0.049,0.21
291,DHIL,50.0,1.78,12,50.75,956,0,Asset Management,Financial Services,0.424,147.22,0.009,0.236,0.21
292,CNXC,-16.67,-17.38,6,85.0,89,0,Information Technology Services,Technology,4.766,71.88,0.029,0.071,0.2
293,CLOV,-16.67,-13.07,6,75.0,265,0,Healthcare Plans,Healthcare,0.42,0.86,0.022,0.08,0.17
294,GNRC,-8.33,-11.07,12,64.25,264,0,Specialty Industrial Machinery,Industrials,6.694,111.06,0.009,0.187,0.17
295,TWLO,77.78,1.38,9,57.67,1040,0,Internet Content & Information,Communication Services,10.817,59.75,0.011,0.156,0.17
296,PEBO,61.11,0.73,18,55.17,175,0,Banks - Regional,Financial Services,0.985,27.9,0.004,0.326,0.15
297,RIVN,-33.33,-14.83,3,99.0,183,0,Auto Manufacturers,Consumer Cyclical,11.045,11.3,0.049,0.03,0.15
298,NWBI,55.56,1.3,9,46.56,930,0,Banks - Regional,Financial Services,1.435,11.29,0.007,0.193,0.14
299,CCB,66.67,0.99,3,14.0,256,0,Banks - Regional,Financial Services,0.508,38.16,0.007,0.214,0.14
300,THFF,55.56,1.53,9,53.0,175,0,Banks - Regional,Financial Services,0.432,36.65,0.009,0.17,0.14
301,FNA,-33.33,-10.95,3,85.33,39,0,Medical Devices,Healthcare,1.005,12.15,0.036,0.035,0.13
302,LBRDK,55.56,2.11,9,83.33,308,0,Telecom Services,Communication Services,8.5,59.43,0.012,0.108,0.13
303,SMBC,41.67,1.79,12,73.75,4663,0,Banks - Regional,Financial Services,0.473,41.66,0.007,0.163,0.12
304,TOWN,66.67,1.29,9,66.33,934,0,Banks - Regional,Financial Services,1.998,26.68,0.009,0.136,0.12
305,MODN,58.33,0.89,12,58.5,44,0,Software - Application,Technology,0.959,24.56,0.005,0.205,0.11
306,LBAI,41.67,1.21,12,60.17,173,0,Banks - Regional,Financial Services,0.744,11.44,0.005,0.199,0.1
307,MCBC,40.0,1.06,15,62.8,934,0,Banks - Regional,Financial Services,0.333,9.69,0.004,0.239,0.1
308,ALHC,55.56,0.68,9,44.67,193,0,Healthcare Plans,Healthcare,1.069,5.66,0.004,0.201,0.08
309,BIPC,-33.33,-5.8,3,73.0,50,0,Utilities - Regulated Gas,Utilities,4.321,32.64,0.019,0.041,0.08
310,EXR,55.56,1.12,9,82.33,59,0,REIT - Industrial,Real Estate,30.215,138.29,0.006,0.109,0.07
311,WK,55.56,0.58,9,53.67,382,0,Software - Application,Technology,4.627,84.54,0.003,0.168,0.05
312,EB,41.67,0.57,12,52.5,39,0,Software - Application,Technology,0.584,5.8,0.002,0.229,0.05
313,QS,-33.33,-4.88,3,95.0,609,0,Auto Parts,Consumer Cyclical,3.05,6.23,0.016,0.032,0.05
314,PGNY,66.67,0.94,3,38.0,398,0,Health Information Services,Healthcare,3.317,34.65,0.006,0.079,0.05
315,FPI,50.0,0.5,6,46.5,213,0,REIT - Specialty,Real Estate,0.541,10.95,0.002,0.129,0.03
316,CAPL,-33.33,-3.46,3,100.0,1383,0,Oil & Gas Refining & Marketing,Energy,0.809,21.3,0.012,0.03,0.03
317,FLNC,50.0,0.39,6,55.0,59,0,Utilities - Renewable,Utilities,2.76,15.45,0.002,0.109,0.02
318,PGRE,58.33,0.13,12,49.25,175,0,REIT - Office,Real Estate,1.037,4.38,0.001,0.244,0.02
319,BIIB,54.55,0.02,33,54.27,463,0,Drug Manufacturers - General,Healthcare,32.232,221.74,0.0,0.608,0.01
320,RBB,33.33,0.18,12,53.08,71,0,Banks - Regional,Financial Services,0.311,16.71,0.001,0.226,0.01
321,CION,0.0,-0.78,3,65.0,387,0,Asset Management,Financial Services,0.583,10.74,-0.0,0.046,-0.0
322,BNL,0.0,-0.93,3,45.0,314,0,REIT - Diversified,Real Estate,2.808,14.72,-0.0,0.067,-0.0
323,CSCO,57.14,0.02,21,60.71,814,0,Communication Equipment,Technology,194.604,48.06,0.0,0.346,0.0
324,RMR,55.56,-0.12,9,43.67,475,0,Real Estate Services,Real Estate,0.405,24.23,-0.001,0.206,-0.01
325,THS,70.83,-0.07,24,48.0,594,0,Packaged Foods,Consumer Defensive,1.962,36.26,-0.0,0.5,-0.02
326,UAN,52.38,-0.17,21,63.14,938,0,Agricultural Inputs,Basic Materials,0.712,67.33,-0.001,0.333,-0.03
327,CHGG,61.11,-0.15,18,57.33,137,0,Education & Training Services,Consumer Defensive,0.88,8.55,-0.001,0.314,-0.03
328,CATC,26.67,-0.83,15,79.4,3727,0,Banks - Regional,Financial Services,0.487,62.11,-0.002,0.189,-0.04
329,CHTR,33.33,-3.66,6,116.0,309,0,Telecom Services,Communication Services,41.874,288.34,-0.012,0.052,-0.06
330,CVRX,33.33,-2.79,6,75.0,207,0,Medical Devices,Healthcare,0.418,19.98,-0.009,0.08,-0.07
331,GOOG,44.44,-0.96,9,54.0,3408,0,Internet Content & Information,Communication Services,1701.562,137.43,-0.004,0.167,-0.07
332,GOOGL,44.44,-0.96,9,54.0,3408,0,Internet Content & Information,Communication Services,1701.572,136.38,-0.004,0.167,-0.07
333,HFWA,41.67,-0.76,12,46.5,154,0,Banks - Regional,Financial Services,0.636,18.21,-0.003,0.258,-0.08
334,AAOI,53.33,-1.0,15,92.8,678,0,Communication Equipment,Technology,0.541,14.08,-0.005,0.162,-0.09
335,LBRDA,33.33,-4.93,6,111.5,308,0,Telecom Services,Communication Services,8.5,59.41,-0.016,0.054,-0.09
336,AROW,38.89,-1.23,18,99.17,168,0,Banks - Regional,Financial Services,0.396,23.37,-0.005,0.182,-0.09
337,BANR,45.83,-0.72,24,63.75,1995,0,Banks - Regional,Financial Services,1.505,43.82,-0.003,0.376,-0.12
338,SMPL,33.33,-2.65,6,40.5,955,0,Packaged Foods,Consumer Defensive,3.532,35.39,-0.009,0.148,-0.13
339,ACCD,33.33,-6.4,6,86.0,54,0,Health Information Services,Healthcare,0.812,10.49,-0.021,0.07,-0.15
340,ROKU,55.56,-2.9,9,93.67,71,0,Entertainment,Communication Services,9.144,63.71,-0.016,0.096,-0.15
341,HCAT,55.56,-2.5,9,81.67,34,0,Health Information Services,Healthcare,0.478,8.16,-0.014,0.11,-0.15
342,BLKB,41.67,-1.77,12,55.5,1274,0,Software - Application,Technology,3.602,67.35,-0.007,0.216,-0.16
343,LILA,44.44,-2.66,9,66.0,38,0,Telecom Services,Communication Services,1.281,6.15,-0.012,0.136,-0.16
344,HSY,66.67,-0.41,39,61.77,24,0,Confectioners,Consumer Defensive,37.978,186.21,-0.003,0.631,-0.17
345,TGNA,80.56,-0.44,36,71.33,144,0,Broadcasting,Communication Services,2.665,13.53,-0.004,0.505,-0.18
346,KRNY,66.67,-1.02,12,43.0,173,0,Banks - Regional,Financial Services,0.403,6.26,-0.007,0.279,-0.19
347,FFIC,46.67,-1.45,15,53.0,181,0,Banks - Regional,Financial Services,0.364,12.61,-0.007,0.283,-0.19
348,FLGT,22.22,-9.04,9,93.0,58,0,Diagnostics & Research,Healthcare,0.694,23.41,-0.02,0.097,-0.19
349,LAW,33.33,-8.76,6,72.5,51,0,Software - Application,Technology,0.4,6.55,-0.029,0.083,-0.24
350,CIM,53.33,-2.68,15,65.4,398,0,REIT - Mortgage,Real Estate,1.026,4.25,-0.014,0.229,-0.33
351,SHBI,33.33,-7.93,9,72.0,170,0,Banks - Regional,Financial Services,0.372,11.22,-0.026,0.125,-0.33
352,UP,22.22,-15.77,9,90.0,140,0,Airports & Air Services,Industrials,1.965,2.82,-0.035,0.1,-0.35
353,HBNC,58.33,-1.37,24,53.88,171,0,Banks - Regional,Financial Services,0.524,11.88,-0.008,0.445,-0.36
354,OLPX,44.44,-6.65,9,67.33,59,0,Specialty Retail,Consumer Cyclical,1.264,1.93,-0.03,0.134,-0.4
355,CRNC,22.22,-18.02,9,88.0,33,0,Software - Application,Technology,0.61,14.63,-0.04,0.102,-0.41
356,AMN,53.33,-1.69,30,63.3,31,0,Medical Care Facilities,Healthcare,2.117,55.87,-0.009,0.474,-0.43
357,TRST,77.78,-1.91,18,57.0,173,0,Banks - Regional,Financial Services,0.519,27.3,-0.015,0.316,-0.47
358,WBD,33.33,-4.65,21,65.29,393,0,Entertainment,Communication Services,21.25,8.71,-0.015,0.322,-0.5
359,GSAT,33.33,-7.08,15,65.0,177,0,Telecom Services,Communication Services,2.755,1.45,-0.024,0.231,-0.54
360,HAFC,33.33,-4.09,24,52.21,173,0,Banks - Regional,Financial Services,0.459,15.13,-0.014,0.46,-0.63
361,BHLB,41.67,-10.02,12,77.5,174,0,Banks - Regional,Financial Services,0.933,21.44,-0.042,0.155,-0.65
362,SBCF,36.67,-3.91,30,62.4,956,0,Banks - Regional,Financial Services,2.002,23.59,-0.014,0.481,-0.69
363,INNV,33.33,-23.27,6,66.5,107,0,Medical Care Facilities,Healthcare,0.652,4.8,-0.078,0.09,-0.7
364,CYH,41.67,-5.06,24,72.5,59,0,Medical Care Facilities,Healthcare,0.375,2.74,-0.021,0.331,-0.7
365,NEXT,55.56,-7.81,9,54.33,53,0,Oil & Gas E&P,Energy,1.198,4.67,-0.043,0.166,-0.72
366,MELI,33.33,-8.44,15,58.8,2090,0,Internet Retail,Consumer Cyclical,80.076,1579.49,-0.028,0.255,-0.72
367,MPB,35.71,-2.87,42,59.71,174,0,Banks - Regional,Financial Services,0.337,20.35,-0.01,0.703,-0.72
368,ALE,56.67,-2.45,30,54.1,933,0,Utilities - Diversified,Utilities,3.23,56.09,-0.014,0.555,-0.77
369,TTWO,45.83,-4.12,24,55.0,419,0,Electronic Gaming & Multimedia,Communication Services,25.158,147.48,-0.019,0.436,-0.82
370,CCNE,43.33,-3.37,30,51.77,173,0,Banks - Regional,Financial Services,0.409,19.57,-0.015,0.579,-0.85
371,OSBC,45.83,-5.03,24,58.67,934,0,Banks - Regional,Financial Services,0.594,13.28,-0.023,0.409,-0.94
372,TTEC,55.56,-3.04,36,61.67,39,0,Information Technology Services,Technology,0.822,17.33,-0.017,0.584,-0.99
373,TTGT,40.0,-12.39,15,70.4,264,0,Internet Content & Information,Communication Services,0.882,31.03,-0.05,0.213,-1.06
374,PRFT,54.17,-5.27,24,63.88,62,0,Information Technology Services,Technology,2.247,64.27,-0.029,0.376,-1.07
375,ARLP,55.56,-6.57,18,56.17,930,0,Thermal Coal,Energy,2.429,18.97,-0.037,0.32,-1.17
376,OIS,25.0,-10.53,24,53.12,374,0,Oil & Gas Equipment & Services,Energy,0.344,5.41,-0.026,0.452,-1.19
377,DAN,52.38,-10.17,21,85.57,50,0,Auto Parts,Consumer Cyclical,1.754,12.15,-0.053,0.245,-1.31
378,GPRO,61.11,-7.78,18,64.67,57,0,Consumer Electronics,Technology,0.346,2.31,-0.048,0.278,-1.32
379,DDD,42.59,-4.33,54,72.04,59,0,Computer Hardware,Technology,0.537,4.02,-0.018,0.75,-1.38
380,WASH,41.38,-9.77,29,67.93,173,0,Banks - Regional,Financial Services,0.436,25.58,-0.04,0.427,-1.73
381,MODV,55.56,-13.22,18,54.17,151,0,Medical Care Facilities,Healthcare,0.406,28.61,-0.073,0.332,-2.44
