,Stock,%prof,avgTrade%,nTrades,avgDays,openSeshs,numOpen,Industry,Sector,MarketCap,Price,realAvg,ntFact,Score
535,STEW,66.67,-0.22,27,45.07,101,0,Asset Management,Financial Services,1.382,14.24,-0.001,0.599,-0.09
536,PRLB,33.33,-1.58,15,69.8,314,0,Metal Fabrication,Industrials,0.785,30.73,-0.005,0.215,-0.11
537,AGCO,54.84,-0.37,31,55.35,421,0,Farm & Heavy Construction Machinery,Industrials,8.368,112.14,-0.002,0.56,-0.11
538,BLND,50.0,-0.96,12,53.75,225,0,Software - Application,Technology,0.58,2.3,-0.005,0.223,-0.11
539,AAOI,53.33,-1.25,15,92.0,722,0,Communication Equipment,Technology,0.383,9.9,-0.007,0.163,-0.11
540,PSX,33.33,-2.5,6,41.0,997,0,Oil & Gas Refining & Marketing,Energy,59.442,140.21,-0.008,0.146,-0.12
541,LOB,33.33,-1.59,12,53.75,432,0,Banks - Regional,Financial Services,1.505,33.49,-0.005,0.223,-0.12
542,CHWY,50.0,-1.74,6,39.0,108,0,Internet Retail,Consumer Cyclical,6.545,15.05,-0.009,0.154,-0.13
543,MIY,51.35,-0.39,37,57.24,114,0,Asset Management,Financial Services,0.32,11.06,-0.002,0.646,-0.13
544,PCT,33.33,-2.5,6,33.0,93,0,Pollution & Treatment Controls,Industrials,0.768,4.67,-0.008,0.182,-0.15
545,ACCD,33.33,-6.4,6,86.0,98,0,Health Information Services,Healthcare,0.577,7.36,-0.021,0.07,-0.15
546,OPEN,22.22,-7.58,9,85.0,103,0,Real Estate Services,Real Estate,1.383,2.0,-0.017,0.106,-0.18
547,LENZ,22.22,-4.79,9,49.67,287,0,Biotechnology,Healthcare,0.404,15.81,-0.011,0.181,-0.19
548,AQST,55.56,-3.76,9,95.89,433,0,Drug Manufacturers - Specialty & Generic,Healthcare,0.306,3.37,-0.021,0.094,-0.2
549,CTRA,45.45,-1.02,33,62.12,1127,0,Oil & Gas E&P,Energy,20.217,26.91,-0.005,0.531,-0.25
550,SBUX,48.0,-1.57,25,65.16,473,0,Restaurants,Consumer Cyclical,84.318,74.44,-0.008,0.384,-0.29
551,VTLE,38.89,-2.87,18,68.83,855,0,Oil & Gas E&P,Energy,1.868,50.94,-0.011,0.262,-0.29
552,MYI,58.97,-0.8,39,62.74,113,0,Asset Management,Financial Services,0.727,10.94,-0.005,0.622,-0.29
553,ICE,50.0,-9.04,6,91.0,429,0,Financial Data & Stock Exchanges,Financial Services,73.789,128.68,-0.045,0.066,-0.3
554,POOL,66.67,-1.96,12,52.42,1363,0,Industrial Distribution,Industrials,13.779,359.5,-0.013,0.229,-0.3
555,ENOV,14.29,-8.78,21,85.62,102,0,Specialty Industrial Machinery,Industrials,3.038,55.4,-0.013,0.245,-0.31
556,SLB,50.0,-0.88,38,54.37,982,0,Oil & Gas Equipment & Services,Energy,67.408,47.16,-0.004,0.699,-0.31
557,SD,42.86,-2.12,21,55.9,260,0,Oil & Gas E&P,Energy,0.502,13.52,-0.009,0.376,-0.34
558,ESI,33.33,-11.61,6,67.5,2036,0,Specialty Chemicals,Basic Materials,5.645,23.32,-0.039,0.089,-0.34
559,UP,22.22,-15.77,9,90.0,184,0,Airports & Air Services,Industrials,1.499,2.15,-0.035,0.1,-0.35
560,MTUS,53.33,-2.98,15,62.6,978,0,Steel,Basic Materials,0.902,20.55,-0.016,0.24,-0.38
561,ETNB,33.33,-15.01,6,76.5,95,0,Biotechnology,Healthcare,0.833,8.75,-0.05,0.078,-0.39
562,SKIN,50.0,-9.38,6,68.5,49,0,Household & Personal Products,Consumer Defensive,0.391,3.17,-0.047,0.088,-0.41
563,BRKR,41.67,-2.9,24,68.12,1492,0,Medical Devices,Healthcare,11.486,79.03,-0.012,0.352,-0.43
564,JKHY,72.73,-1.65,22,59.41,104,0,Information Technology Services,Technology,11.842,162.52,-0.012,0.37,-0.44
565,HDSN,53.33,-1.85,30,64.67,1157,0,Specialty Chemicals,Basic Materials,0.446,9.8,-0.01,0.464,-0.46
566,MTRN,47.37,-1.04,57,57.14,1010,0,Other Industrial Metals & Mining,Basic Materials,2.384,115.02,-0.005,0.998,-0.49
567,PR,55.56,-6.12,9,63.0,982,0,Oil & Gas E&P,Energy,12.745,16.44,-0.034,0.143,-0.49
568,CHX,22.22,-13.5,9,53.33,997,0,Oil & Gas Equipment & Services,Energy,6.32,33.2,-0.03,0.169,-0.51
569,WBD,38.89,-4.86,18,66.83,437,0,Entertainment,Communication Services,18.67,7.62,-0.019,0.269,-0.51
570,CLB,40.48,-1.81,42,59.79,13,0,Oil & Gas Equipment & Services,Energy,0.733,15.71,-0.007,0.702,-0.51
571,MYN,47.62,-1.46,42,55.93,114,0,Asset Management,Financial Services,0.385,10.05,-0.007,0.751,-0.52
572,CVS,50.0,-0.97,56,50.46,147,0,Healthcare Plans,Healthcare,70.69,56.31,-0.005,1.11,-0.54
573,APLT,22.22,-20.42,9,73.0,435,0,Biotechnology,Healthcare,0.507,4.44,-0.045,0.123,-0.56
574,XPO,33.33,-5.44,18,56.28,999,0,Trucking,Industrials,12.372,106.38,-0.018,0.32,-0.58
575,NPO,27.27,-4.64,22,47.05,1513,0,Specialty Industrial Machinery,Industrials,3.123,149.12,-0.013,0.468,-0.59
576,PDFS,48.72,-2.26,39,67.0,93,0,Software - Application,Technology,1.154,30.06,-0.011,0.582,-0.64
577,SMHI,60.0,-3.12,15,39.93,431,0,Marine Shipping,Industrials,0.336,12.19,-0.019,0.376,-0.7
578,MRC,52.38,-3.83,21,57.71,568,0,Oil & Gas Equipment & Services,Energy,0.948,11.13,-0.02,0.364,-0.73
579,CDNS,20.83,-10.36,24,70.04,2949,0,Software - Application,Technology,74.714,274.55,-0.022,0.343,-0.74
580,HGV,22.22,-10.41,9,27.33,1004,0,Resorts & Casinos,Consumer Cyclical,4.37,41.72,-0.023,0.329,-0.76
581,MYD,41.03,-2.64,39,55.54,115,0,Asset Management,Financial Services,0.482,10.54,-0.011,0.702,-0.76
582,AZTA,33.33,-5.15,33,73.0,259,0,Medical Instruments & Supplies,Healthcare,2.905,52.1,-0.017,0.452,-0.78
583,GPK,47.37,-4.96,19,55.37,1005,0,Packaging & Containers,Consumer Cyclical,8.002,26.04,-0.023,0.343,-0.81
584,PAA,54.17,-4.5,24,60.83,577,0,Oil & Gas Midstream,Energy,11.869,16.93,-0.024,0.395,-0.96
585,CBZ,66.67,-9.8,12,73.5,1303,0,Specialty Business Services,Industrials,3.577,71.37,-0.065,0.163,-1.07
586,PARR,52.38,-6.01,21,53.81,211,0,Oil & Gas Refining & Marketing,Energy,1.809,30.49,-0.031,0.39,-1.23
587,CVI,66.67,-5.54,21,60.52,850,0,Oil & Gas Refining & Marketing,Energy,2.953,29.37,-0.037,0.347,-1.28
588,DDD,42.31,-4.34,52,72.87,103,0,Computer Hardware,Technology,0.462,3.46,-0.018,0.714,-1.31
589,NVR,53.85,-8.05,26,83.62,1859,0,Residential Construction,Consumer Cyclical,22.825,7457.0,-0.043,0.311,-1.35
590,GYRE,25.0,-19.63,24,78.75,37,0,Biotechnology,Healthcare,1.185,13.86,-0.049,0.305,-1.5
591,CUBE,70.0,-4.76,30,60.03,358,0,REIT - Industrial,Real Estate,9.231,40.8,-0.033,0.5,-1.67
592,GIC,62.75,-2.57,51,45.27,523,0,Industrial Distribution,Industrials,1.318,34.52,-0.016,1.127,-1.82
